,SMILES
1642,COc1ccc(cc1)c1coc2c(c1=O)c(cc1c2[C@H](CC(=O)O1)c1cc2cccc3c2n(c1=O)CCC3)OC
1643,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)C(=Nc1ccc2c(c1)OCO2)O)N(C)C
1644,COc1cccc(c1)NC(=O)N1CCN([C@H](C1)C(=O)N[C@H]1CCCNC1=O)C(=O)C1CCCCC1
1645,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC
1646,Cc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccncc1)OCCCC[C@@H](C)O2)[C@@H](C)CO
1647,c1ccc2c(c1)c(CC1C(=O)N3CCCC3C(=O)NC(CCC(=N)O)C(=O)NCC(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CC(=O)O)C(=O)N1)c[nH]2
1648,CCOC(=O)c1ccccc1N=C(CC1C(=O)N(C)C(=NC)S1)O
1649,C[C@H](CC(=O)C[C@H](C)C(=O)[O-])[C@H]1C[C@@H]([C@@]2([C@@]1(CC(=O)[C@H]1[C@H]2[C@@H](C[C@H]2[C@]1(CC[C@H](C2(C)C)O)C)O)C)C)O
1650,CC[C@H](CC[C@H](CC(=O)CCc1ccc(c(c1)OC)O)OC(=O)C)CC1=C([CH+]N=C1)CC1(CCCC1)c1cc[nH+]c(c1)N
1651,[C@@H]12[C@]3([C@@H]4[C@@]([C@@H]([C@@H]2OC[C@@]1([C@@H](C[C@@H]3OC(=O)C)OC(=O)C(C)C)C)OC(=O)/C(=C/C)/C)(C1=C([C@@H](C[C@@H]1OC(=O)C4)c1cocc1)C)C)C
1652,CCC[C@@H]1[C@@]23CC[C@@H]4[C@]5(CC[C@]6(CC[C@@](C[C@H]6[C@@]5(CC[C@]4([C@@]2([C@H](C[C@@]1(OC3)O)O)CO)C)C)(C)C(=O)[O-])C)C
1653,CCCCCc1cc(=O)oc2c1c(cc(c2C(CCN1CCCCC1)c1ccc2c(c1)OCO2)OC)OC
1654,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1655,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1656,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])C([H])([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1657,CCCC[C@@H]1CC[C@](C[C@H]1O)(CCc1cc(c(c(c1)OC)O)CN1C[C@@H](CC1=O)CC[NH+]=C(N)N)OC(=O)C
1658,C1=C(C=C(C(=C1Cl)O)SC2=CC(=CC(=C2O)Cl)Cl)Cl
1659,[C@H]1([C@H](O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OS(=O)(=O)O)O[C@H]([C@@H]([C@H]1OC(=O)[C@@H](C[C@H](C[C@H]([C@H](CCCCCCCCCCCCCCCCC)O)C)C)C)O)CO)OC(=O)CCCCCCCCCCCCCCC
1660,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=NCCc1ccc(c(c1)O)O)O
1661,[H]\C(=C(/[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C(\[H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1662,C(C(C(=O)[O-])O)OP(=O)([O-])O
1663,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NC[C@@H]1CC[C@H](CC1)C(=O)N1CCC[C@H]1C(=O)[O-]
1664,C(CC(=O)N[C@H](C(=O)O)Cc1ccccc1)(N)(C)C
1665,C12=C(C(=O)c3c(C1=O)cc(c(c3C(=O)/C=C/[C@]([C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@@H]([C@H](/C=C\C=C(\C(=O)[C@H]2N)/C)C)O)C)O)C)O)C)O)(O)C)O)C)C
1666,CCC(CC)c1cc(nc(n1)c1ccncc1)[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2CNC(=O)N1CCOCC1
1667,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1668,CCC(C)C1C(=O)NC(CO)C(=O)NC(C(C)C)C(=O)N(C)C(Cc2ccccc2)C(=O)NCC(=O)NC(C(C)C)C(=O)N(C)C(C(C)O)C(=O)NC(C(C)C)C(=O)N(C)C(C(C)O)C(=O)NC(C(C)C)C(=O)N(C)C(C)C(=O)NCC(=O)NC(C(C)C)C(=O)N(C)C(CO)C(=O)N1C
1669,CC(C)C[C@H](N1C(=O)N2CCc3c([nH]c4ccccc34)[C@@]2(C)C1=O)C(=O)NC5CCN(Cc6ccccc6)CC5
1670,CCCCCC1CC(=O)NC(CCO)C(=O)NC(=CC)C(=O)N2CC(CC2C(=O)NC(CCO)C(=O)NC(Cc2ccccc2)C(=O)NC(CC(C)C)C(=O)NC(C(C)CC)C(=O)NC(C(C)CC)C(=O)NC(CC(C)C)C(=O)NCC(=O)N1)O
1671,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCCCCCCCCCC)C(O)=O
1672,CCCN1C[C@@H](C)[C@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)N=C(Nc1c(C)noc1C)O)OC
1673,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1674,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1675,[C@]12([C@@H]3[C@H]([C@H]4[C@](CC3)([C@H](CC4)[C@@H](CCCC(C)C)C)C)C(=O)C=C1C(=O)[C@@](C2)(C(=O)OCC)O)C
1676,Cc1cc(cc(c1)Cc1cc(cnc1N)Cc1cc(c(cc1/C=C/C(=O)CC(=O)CCCCC[C@@H](C[NH2+]C)C1CC[NH2+]CC1)OC)O)C
1677,[C@@H]12[C@H]([C@@H](O[C@H]([C@@H]1O)O[C@H]1[C@@H](O[C@@H]([C@@H]([C@@H]1O)O)C)O[C@H](CCCCCCCCCC(=O)O2)CCCCC)C)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)OC(=O)CCCCCCCCCCC)O)O)O)O
1678,CCCCCCCCCCCCC(C(CC(=O)NC1COC(=O)C(C(CCl)O)NC(=O)C(C(C(=O)O)O)NC(=O)C(=CC)NC(=O)C(C(C)O)NC(=O)C(Cc2cnc[nH]2)NC(=O)C(CCO)NC(=O)C(CC(=N)O)NC(=O)C(CCCN)NC1=O)O)O
1679,[H]C(COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCC
1680,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1681,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/CCCCCC
1682,[H]OC1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])[C@]([H])(N([H])[H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H]
1683,CC[C@@H]1[C@](C)([C@@H]([C@@H](C)N(C)C[C@H](C)C[C@](C)([C@@H]([C@@H](C)[C@@H]([C@@H](C)C(=O)O1)O[C@H]1C[C@](C)([C@H]([C@H](C)O1)O)OC)O[C@H]1[C@@H]([C@H](C[C@@H](C)O1)N(C)C)O)O)O)O
1684,c1cc(ccc1C[NH2+]C[C@@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)N1CCN(CC1)c1ccc(cc1)F)F
1685,CCC(C)CCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCC(=O)O)C(=O)NC(CC(=N)O)C(=O)NC1C(C)OC(=O)C(C(C)CC)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=N)O)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CCCCN)NC(=O)C(CC(=O)O)NC(=O)C(C)NC(=O)CN(C)C1=O
1686,[C@@]1([C@@H](O[C@@H]([C@H]1OC)OC)[C@@H](O)C)(O)C
1687,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1688,CCOC(=O)N1CCN(CC1)C(=O)c1cn(CC(C)C)c(=O)c2c1c1ccccc1n2C
1689,[H]OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
1690,CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O
1691,CC(=C)C1OC2CCC3(C)C4(C)C(CC5=C4NC4=C5C=C5CC6C(=CC(C)(C)OC6(C)C)C5=C4)CCC3(O)C2=CC1O
1692,C[C@@]1(CC[C@]2([C@@H](C1)C(C[C@@H]2[NH2+]Cc1ccccn1)(C)C)CCC(=O)NCc1cccnc1)O
1693,[C@]1([C@H]([C@@H]([C@H](O1)CO)OC(=O)C)O)(O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)OC(=O)CCCCC)OC(=O)CCCCC)OC(=O)CCCCC)CO
1694,CCCCCC/C=C\CCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O
1695,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1696,N12C(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C1CCC2)CC(C)C)Cc1c[nH]c2c1cccc2)CC(=O)N)CCC(=O)N)Cc1ccc(cc1)O)C(C)C)CCCN)CC(C)C)Cc1ccccc1
1697,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1698,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1699,[C@@H]1([C@@H]([C@H]([C@@H](O[C@@H]1O)CO)O)O)OCc1ccccc1
1700,CCC(C)C1c2nc(cs2)C(=O)NC(CC(C)C)c2nc(cs2)C(=O)NC(Cc2ccc(cc2)O)C(=O)NC(CC(=N)O)c2nc(cs2)C(=O)NCC(=O)NCC(=O)NC(CO)C(=O)NCC(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)N1
1701,[H]C(COC(=O)CCCCCCC\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCC
1702,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1703,N1C(C(=O)NCC(=O)OC(CC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C1=O)CO)CO)CO)CO)CCCN)C)C(CCCCCCCCCC)C)C(O)C
1704,[H]C(COC(=O)CCC\C=C/C\C=C/C\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCC\C=C/CCCCCCCC
1705,C[C@H]1C[C@]([C@@H](C[N@@H+]1C)C)(CCN(Cc1ccc(c(c1)OC)OC)C(=O)C)c1ccccc1
1706,CCCCCCC(C)C1C(CCO)C(=NC(=C)/C=C/C(=N[C@@H](C)C(=N[C@H](C(C)C)C(=O)O1)O)O)O
1707,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1708,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](CO[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)O
1709,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
1710,COCCCN1C(=O)[C@@H](NC1=O)Cc1ccccc1
1711,CCCCOC1=C(C=CC(=C1)CC2CNC(=O)N2)OC
1712,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1713,CCc1ccc(cc1)OCc1nnc(n1C(C)CCCC(C)C)S
1714,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
1715,CCC(C)C1C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NCC(=O)NC(CO)C(=O)N2CCCC2C(=O)NC(C(C)C)C(=O)N2CCCC2C(=O)NC(C(C)O)C(=O)NC(CO)C(=O)NC(CCC(=N)O)C(=O)N1
1716,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC)C(O)=O
1717,c1cc2c(c(c(c(c2c(c1)O)O)O)CCc1ccc(cc1)C[NH2+]C[C@]1(CCCC2([C@@H]1CO)CCCC2)C1=N[CH+]N=C1)/C=C/c1ccc(c(c1)O)O
1718,c12c3c(c(c4c(c3O)c(=O)c3c(o4)[C@H](CC[C@@H]3O)O)OC)C[C@H]3c1c(c1c(c2O)c(=O)n(c(c1)C)C)OCO3
1719,CCCCCCCC1CC(=O)NC(C(C)C)C(=O)NC(C(C(C)C)O)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(CCC(=N)O)C(=O)N(C)C(C(C)CC)C(=O)NC(C(C(=N)O)O)C(=O)NC(C(C)O)C(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NC(C(C)O)C(=O)N1
1720,[C@]12([C@]3([C@@H]([C@@]4(C(=CC3)C[C@H](CC4)O[C@@H]3O[C@@H]([C@H]([C@H](C3)O)O[C@@H]3O[C@@H]([C@H]([C@H](C3)O)O[C@@H]3O[C@@H]([C@H]([C@H](C3)O)O[C@H]3C[C@H]([C@@H]([C@H](O3)C)O)OC)C)C)C)C)C[C@H]([C@@]1([C@@H](CC2)C(=O)C)C)OC(=O)c1cnccc1)O)O
1721,Cc1c2cc3c(cc2oc(=O)c1CC(=O)N1CCCC2=C[C@@H]4C[C@H]([C@H]12)C[N@@H+]1[C@@H]4CCCC1)OC(CC3)(C)C
1722,CC(C)(C)C(=O)N[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O
1723,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C[C@H]1[C@@H](/C=C/[C@H](CCCCC)O)[C@@H](C[C@@H]1O)O
1724,[H]C(COC(=O)CCC\C=C/C\C=C/C\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCC
1725,CCC(C)CCCCC(CC(=O)NC(CO)C(=O)NC1C(C)OC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC(=O)C(C(C)CC)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CC(=N)O)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CCN)NC1=O)O
1726,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1727,[H]C(COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCC
1728,[H]C(COC(=O)CCCCCCC\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC
1729,C[C@]1(OC1)C([C@H](CC(C)C)NC([C@H](CCS(C)=O)NC([C@H](C(C)C)NC(CCCCC)=O)=O)=O)=O
1730,CC1=C(C(CCC1)(C)C)CC/C(=C/C=C/C(=O)C[C@@H]1c2c(cc3c(c2OC)OCO3)CCN1C)/C
1731,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2c(cnn2)CO[C@H]1CN(C)Cc1cccc2c1OCCCO2
1732,CCC(C)(C)n1c(C(c2ccc3c(cccn3)c2)N2CCN(CC2)Cc2ccc3c(c2)OCO3)nnn1
1733,C[C@@H]1CCC=C2[C@@]1([C@H]([C@H]1[C@@H](C2)OC(=O)[C@@H]1C[NH+]1CCN(CC1)C(c1ccccc1)(c1ccccc1)O)O)C
1734,N12C(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C3N(C(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C1CCC2)Cc1ccc(cc1)O)C(C)C)CCCN)CC(C)C)Cc1ccccc1)CCC3)Cc1ccc(cc1)O)C(C)C)CCCN)CC(C)C)Cc1ccccc1
1735,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1736,c1cc2c(c(c(c(c2c(c1)O)O)O)CCc1ccc(cc1)C[NH2+][C@H]1CCO[C@@]2(C1)CCCC[C@]12CC[C@@H](C1)O)/C=C/c1ccc(c(c1)O)O
1737,[C@@]12([C@H]3[C@H]4[C@]5([C@H]([C@@](CN4CC)(CC[C@@H]5OC)COC)[C@@H]3OC)[C@@H]3[C@H]1[C@H]([C@@](C3)([C@@H](C2)OC)O)OC(=O)c1ccc(cc1)OC)OC(=O)CCCCCCCCCCCCCCC
1738,C1(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(N)C(CC)C)C(OC(=O)C(NC(=O)C(NC(=O)/C(=C/c2c[nH]c3c2cccc3)/NC(=O)C(NC(=O)/C(=C/C)/NC1=O)CO)CCCN)Cc1ccccc1)C(C)C)C(O)C)CO)C(C(C)C)O
